car name,move
S,down
N,down
U,right
K,down
F,right
N,up
N,up
V,up
U,left
N,down
V,down
N,up
F,left
T,up
U,right
G,right
G,left
N,down
V,up
U,right
K,up
L,up
G,right
L,up
F,right
N,down
N,up
M,right
F,left
S,up
U,left
U,left
G,left
U,right
M,left
N,down
S,down
V,down
N,up
S,up
U,right
V,down
L,down
U,left
S,down
S,up
V,up
V,down
L,down
M,left
M,left
N,up
N,down
U,left
S,down
K,up
O,left
U,right
O,left
M,left
O,left
U,left
T,down
B,down
G,left
U,right
U,right
V,up
K,down
V,up
G,right
T,up
B,up
K,up
N,down
U,left
V,down
K,down
V,up
N,up
L,up
L,up
K,up
B,down
F,right
U,right
G,right
G,left
U,left
K,up
U,right
Q,left
K,down
B,up
O,right
K,down
F,left
G,right
R,left
K,up
T,down
O,right
U,left
K,down
U,left
G,left
O,right
R,right
B,down
N,down
Q,left
B,up
G,right
T,up
K,up
R,left
U,left
U,left
V,down
K,down
B,down
U,right
R,left
B,up
T,down
K,up
B,down
U,left
B,up
F,right
F,left
F,right
U,left
B,down
K,up
N,up
B,up
K,down
R,right
K,up
R,right
K,up
B,down
R,left
T,up
T,down
R,right
U,right
N,down
U,right
K,down
Q,right
N,up
U,right
U,left
T,up
K,down
U,right
Q,right
U,right
G,left
F,left
Q,left
T,down
F,right
Q,left
R,left
K,down
Q,right
N,down
K,up
N,up
K,down
O,left
U,left
O,right
V,up
G,right
B,up
G,left
K,up
R,right
G,right
K,down
K,up
U,left
K,down
U,left
K,up
K,up
K,down
V,down
N,up
V,up
V,down
N,down
V,up
R,left
O,left
G,left
G,right
O,left
B,down
K,up
G,left
V,down
B,up
U,right
V,up
O,right
U,right
U,right
K,up
G,right
G,left
O,right
K,down
Q,left
G,right
G,left
N,down
G,right
K,down
G,left
R,right
Q,right
V,down
B,down
K,down
K,up
V,down
R,left
U,right
B,down
V,up
U,left
K,down
Q,left
R,right
B,up
V,up
N,up
G,right
T,up
U,left
U,right
R,left
N,down
K,up
K,down
B,down
U,right
B,up
G,left
B,down
R,right
T,down
G,right
K,up
Q,right
U,left
G,left
B,up
B,up
Q,left
V,down
R,left
G,right
T,up
B,down
U,right
G,right
R,right
Q,right
Q,right
E,down
U,left
V,up
U,left
L,down
T,down
L,down
E,up
K,down
B,up
U,right
B,down
E,down
T,up
T,down
V,down
T,up
U,right
A,right
F,left
K,up
T,down
A,left
K,down
K,up
B,up
B,down
T,up
E,up
U,left
F,right
K,down
M,right
S,up
F,left
M,right
V,up
T,down
S,down
M,left
S,up
M,right
U,right
T,up
V,down
U,left
S,down
M,left
B,up
B,down
M,right
E,down
K,down
B,up
E,up
M,right
K,up
B,down
M,left
B,up
E,down
F,right
T,down
F,left
T,down
U,right
U,left
U,left
T,down
U,left
T,up
M,right
L,up
V,up
F,right
K,down
A,right
L,down
M,left
B,down
U,right
U,left
F,left
J,left
B,up
A,left
M,right
L,up
F,right
E,up
L,up
G,left
K,up
U,right
N,up
K,up
S,up
K,down
U,right
S,down
K,down
B,down
U,right
K,up
F,left
Q,left
G,left
U,left
Q,right
K,down
O,left
V,down
T,down
Q,left
U,right
O,right
G,left
V,down
M,right
R,left
G,left
J,left
G,right
T,down
T,up
M,left
T,down
U,left
J,right
B,up
G,left
K,up
K,down
V,up
E,down
V,down
J,right
F,right
N,down
F,left
V,up
G,right
V,down
G,left
U,right
N,up
G,right
T,up
V,up
T,up
G,left
T,up
O,left
Q,left
E,up
V,up
U,left
T,down
O,right
U,left
U,left
K,up
R,right
B,down
F,right
F,left
M,right
G,right
E,down
U,right
T,up
A,right
Q,right
M,left
Q,left
F,right
R,left
G,left
V,down
B,up
F,left
R,left
U,right
A,left
G,right
N,down
U,left
R,right
R,right
T,down
F,right
E,up
V,down
G,right
K,up
S,up
Q,right
J,left
F,left
N,up
S,up
S,down
R,left
V,up
U,left
Q,left
J,right
B,down
S,down
K,down
F,right
K,up
G,right
V,up
R,right
Q,right
B,up
M,right
U,right
J,left
V,down
U,right
U,right
T,down
G,left
F,left
F,right
R,left
B,down
G,right
R,right
T,up
S,up
B,up
K,down
S,down
S,up
S,down
M,left
G,left
O,left
F,left
K,up
F,right
K,down
F,left
V,up
N,up
O,right
F,right
K,up
G,right
G,left
V,down
Q,right
K,down
U,left
F,left
J,right
J,left
Q,left
J,right
Q,right
T,up
U,left
G,right
N,down
L,down
G,left
N,up
U,right
M,right
F,right
L,down
K,up
T,up
U,left
G,right
U,left
V,up
L,up
K,down
F,left
M,left
L,down
U,right
T,down
V,down
G,left
T,up
T,down
U,left
F,right
N,down
K,down
F,left
T,up
B,down
F,right
G,right
L,up
B,up
T,down
G,left
T,down
K,up
G,left
T,up
G,left
V,up
N,down
T,down
T,down
F,left
F,right
U,right
N,up
T,up
B,down
U,left
E,down
A,right
T,down
U,right
G,right
U,left
B,up
A,left
T,up
B,down
J,left
B,up
T,down
J,right
V,down
N,up
E,up
T,up
K,down
T,down
G,left
V,up
T,up
V,down
U,right
V,down
U,left
L,down
T,up
G,right
O,left
F,left
U,right
L,up
V,up
L,down
V,down
U,left
F,right
G,right
O,right
T,down
N,down
M,left
J,left
N,up
V,up
O,left
N,down
O,left
G,right
U,right
G,left
G,left
J,left
N,up
T,down
V,down
J,right
T,down
K,up
O,right
U,left
G,right
O,left
K,up
O,right
J,right
G,left
V,up
O,right
K,down
G,right
J,left
K,down
G,left
G,right
K,up
V,up
T,up
O,left
V,down
M,right
T,up
V,up
N,down
G,left
U,right
T,down
O,right
E,down
A,right
T,down
T,up
U,left
G,left
T,up
F,left
G,right
K,up
M,right
S,up
S,down
J,right
T,down
V,down
T,up
S,up
M,left
U,right
N,up
S,down
U,left
S,up
S,down
M,right
U,right
V,down
K,down
K,up
K,down
T,down
T,down
K,down
L,up
U,right
L,up
A,left
E,up
M,left
U,left
T,up
V,up
O,left
N,down
O,right
E,down
G,left
E,up
G,right
V,down
N,up
T,up
L,down
U,right
L,down
N,down
G,left
V,up
F,right
U,left
V,up
K,up
G,right
S,up
S,down
T,up
G,left
U,left
B,down
V,down
V,down
B,up
L,up
L,up
U,left
V,up
L,down
L,up
N,up
V,down
K,down
T,down
V,up
U,left
L,down
V,up
L,up
F,left
O,left
G,right
J,left
F,right
J,right
U,right
N,down
T,down
U,right
L,down
L,up
U,left
K,up
U,left
L,down
F,left
F,right
J,left
K,down
B,down
L,up
G,left
B,up
E,down
L,down
A,right
L,up
J,left
T,up
A,left
G,right
Q,left
O,right
G,left
T,down
T,up
U,right
U,left
R,left
J,right
K,up
A,right
O,left
K,down
B,down
J,right
T,up
R,right
G,right
Q,left
U,right
O,right
V,down
R,left
O,left
T,down
A,left
Q,right
U,right
T,up
Q,left
U,right
Q,right
G,left
B,up
O,right
U,left
N,up
M,right
Q,left
R,right
Q,right
A,right
A,left
K,up
M,left
R,left
G,right
F,left
F,right
K,down
O,left
R,right
N,down
E,up
Q,left
E,down
U,right
G,left
T,down
F,left
V,up
E,up
J,left
V,down
B,down
U,left
O,right
J,right
U,left
O,left
K,up
O,right
U,left
V,up
F,right
S,up
U,left
E,down
F,left
G,right
R,left
K,up
T,up
T,down
V,down
S,up
F,right
V,up
U,right
R,right
R,left
B,up
Q,right
O,left
U,right
R,right
O,right
K,up
B,down
B,up
O,left
K,up
N,up
Q,left
R,left
S,up
U,right
R,right
E,up
G,left
T,up
R,left
Q,left
N,down
V,down
S,down
V,down
R,right
T,down
J,left
U,right
R,left
R,left
U,right
L,down
O,right
U,left
L,up
E,down
U,left
L,down
L,up
Q,right
B,down
E,up
G,right
B,up
G,right
B,down
S,up
S,down
B,up
U,left
S,up
B,down
Q,left
K,down
N,down
S,down
R,right
N,up
V,up
J,right
B,up
K,up
U,right
G,left
V,down
U,right
E,down
R,left
U,right
A,right
U,left
U,right
K,up
G,left
A,right
R,right
T,up
S,up
U,right
G,right
V,up
S,down
V,down
T,down
M,right
A,left
Q,right
R,left
S,up
S,down
S,up
S,down
A,right
R,right
M,left
M,right
V,up
B,down
A,right
R,right
S,down
M,left
N,down
B,down
A,left
Q,right
S,down
K,down
K,up
T,up
S,up
T,down
G,left
S,up
Q,right
A,right
L,down
F,left
L,down
L,up
S,down
F,right
B,up
T,down
T,up
V,down
G,right
U,left
S,down
N,up
L,up
M,right
A,left
T,up
S,up
A,right
S,up
U,right
A,left
V,up
A,right
S,up
A,left
U,left
A,left
V,down
A,right
S,down
A,left
U,right
S,up
V,up
F,left
F,right
U,left
F,left
S,down
S,up
G,left
Q,left
V,up
B,up
N,up
G,right
F,right
Q,left
K,down
N,down
R,left
A,left
V,down
U,left
G,left
T,down
N,up
V,up
U,right
U,left
R,right
V,down
S,down
T,up
G,right
S,up
M,left
N,down
T,down
R,left
Q,left
O,left
E,up
G,right
U,right
K,down
K,up
V,down
G,left
R,right
G,right
T,up
S,down
G,left
S,up
T,down
U,right
V,up
G,left
L,down
B,down
V,up
L,down
V,down
V,up
U,left
S,down
G,right
L,up
B,up
L,up
G,left
G,right
O,right
U,right
Q,right
R,left
Q,left
V,down
R,right
L,down
G,left
T,up
O,left
R,left
E,down
L,up
V,up
B,down
R,left
O,right
U,left
S,up
B,up
E,up
G,right
R,right
N,down
B,down
G,left
B,down
R,right
U,left
T,down
T,up
B,up
T,down
J,left
G,right
S,down
J,right
R,left
L,down
V,down
R,right
U,right
J,left
G,right
V,up
J,right
G,right
K,down
K,up
U,right
B,down
K,down
S,up
V,down
J,left
J,right
S,down
T,up
S,up
V,up
V,down
B,up
S,down
L,up
T,down
T,up
K,down
V,up
T,down
L,down
K,up
V,down
G,right
S,up
T,up
B,up
L,down
L,up
T,down
K,up
B,down
V,up
T,up
L,down
R,left
T,down
U,left
U,left
G,left
G,left
B,up
K,down
R,left
U,left
N,up
S,down
R,right
S,up
G,left
N,down
V,down
V,up
U,right
E,down
R,right
U,left
N,up
T,up
N,up
T,down
V,down
A,right
T,up
A,left
T,down
J,left
R,left
U,right
K,up
R,right
L,up
U,right
L,down
U,left
M,right
V,down
K,down
N,down
R,left
U,left
R,right
A,right
J,right
U,right
B,down
J,left
R,left
A,right
A,right
U,left
R,right
U,right
A,left
V,up
S,down
B,up
U,right
A,left
U,right
V,up
A,left
K,up
M,left
M,right
J,right
M,left
K,down
K,up
A,right
V,down
G,left
J,left
A,left
N,up
L,up
A,right
R,left
O,left
G,right
G,left
J,right
N,down
B,down
A,right
U,left
V,down
K,up
L,up
U,left
R,right
L,down
U,left
U,right
V,up
G,right
A,right
A,left
A,left
G,left
S,up
L,up
O,right
T,up
T,down
Q,right
Q,right
V,up
V,down
U,right
T,up
B,up
U,right
O,left
T,down
V,down
O,right
N,down
R,left
A,right
G,right
B,down
V,up
T,down
K,down
T,up
Q,left
V,down
U,left
N,up
Q,left
R,left
B,up
R,right
K,up
A,left
K,down
R,right
B,down
B,up
A,left
B,down
U,left
V,up
E,up
E,down
U,right
A,right
A,left
K,down
V,up
A,right
R,left
K,up
B,up
U,left
V,down
R,right
S,down
U,left
R,left
A,right
V,down
G,left
K,up
N,up
R,right
O,left
U,left
F,left
F,right
A,left
Q,right
U,right
K,down
R,left
K,up
U,right
G,right
S,up
V,up
R,left
G,left
U,left
R,right
V,down
R,right
U,right
U,left
U,left
U,left
Q,left
R,left
Q,right
F,left
F,right
A,right
F,left
U,right
U,right
V,up
V,down
R,right
R,left
O,right
R,left
U,right
S,down
F,right
V,up
M,right
G,right
V,down
R,right
K,down
T,up
K,down
M,left
A,left
U,left
O,left
O,right
R,left
K,up
U,right
O,left
S,up
V,up
V,down
K,down
U,right
U,right
U,left
A,right
U,left
S,down
U,left
U,left
V,up
V,down
V,up
N,down
A,left
K,up
O,right
U,left
S,up
K,up
T,down
N,up
A,right
U,right
K,down
U,right
N,down
O,left
T,up
G,left
U,left
O,right
N,down
B,down
K,up
U,right
T,down
T,up
N,up
A,left
B,up
U,left
N,up
M,right
A,right
U,left
V,down
T,down
N,down
J,left
R,right
K,down
J,right
R,right
S,down
Q,right
B,down
S,down
J,left
T,down
K,up
G,right
S,up
A,left
R,left
M,left
R,right
T,up
J,right
U,right
U,left
A,right
B,up
T,down
U,right
S,down
S,up
F,left
A,left
S,down
U,left
F,right
N,up
V,up
V,down
J,left
S,up
R,left
O,left
S,down
S,down
J,left
A,right
T,up
V,up
T,down
K,down
K,up
O,right
T,up
U,right
N,down
J,right
B,down
T,down
J,right
A,left
J,left
B,up
G,left
G,right
T,up
V,down
F,left
J,left
U,right
T,down
N,up
O,left
O,right
S,up
J,right
G,left
U,left
N,down
V,up
V,down
A,right
S,up
S,down
V,up
S,up
S,down
M,right
S,up
A,left
U,right
A,right
S,up
M,left
J,right
T,up
G,right
U,left
Q,left
U,left
N,up
R,left
S,down
O,left
N,down
F,right
J,left
G,left
G,right
K,down
R,right
U,right
V,down
Q,right
G,left
N,up
K,up
A,left
K,down
S,down
U,right
U,right
R,right
Q,right
J,right
T,down
T,up
T,down
G,right
T,up
Q,left
U,left
G,left
N,down
V,up
V,down
S,up
G,right
A,left
V,up
K,down
V,up
K,up
A,right
A,left
B,down
T,up
U,left
V,down
S,down
V,up
Q,left
K,down
U,right
O,right
K,up
U,right
Q,right
U,left
Q,left
R,left
S,up
G,left
S,down
U,right
U,right
O,left
V,down
R,left
T,down
E,up
V,up
S,down
E,down
B,up
U,left
U,right
U,left
G,right
U,right
T,up
S,up
V,down
V,down
B,down
S,up
R,right
S,up
S,down
A,right
S,down
A,right
S,up
S,down
V,up
K,up
O,right
S,up
R,right
Q,right
M,right
S,up
U,right
R,left
A,left
Q,left
U,left
V,up
R,right
U,left
S,down
G,left
R,left
M,left
N,down
R,right
B,up
S,up
U,left
V,down
N,up
G,right
V,up
T,down
U,left
Q,right
S,down
O,left
N,up
T,up
S,up
U,right
F,left
V,down
N,down
Q,left
Q,left
O,right
S,down
T,down
F,right
B,down
A,right
R,left
A,right
R,left
O,left
A,left
G,left
R,right
O,right
Q,right
U,left
Q,left
A,left
V,down
U,left
A,right
A,left
U,right
B,up
V,up
A,right
U,right
N,down
R,left
G,right
Q,right
K,down
Q,left
B,down
K,up
S,up
B,up
U,right
L,down
U,right
N,up
A,left
N,up
S,down
R,right
V,up
R,left
L,up
U,right
R,left
U,left
O,left
V,down
S,up
F,left
F,right
U,right
S,up
V,down
A,right
R,right
F,left
O,right
T,up
R,right
T,down
N,down
R,right
Q,right
V,up
F,right
R,left
Q,left
K,down
T,up
N,down
T,down
R,left
U,left
A,left
L,down
N,up
U,right
U,left
U,right
N,up
T,up
R,right
A,right
R,right
V,down
L,down
R,left
U,left
T,down
O,left
V,up
L,up
U,right
N,down
O,right
V,down
U,left
J,left
U,right
R,left
L,up
V,up
K,up
U,left
U,left
B,down
S,down
J,right
S,down
A,left
M,right
M,left
V,up
M,right
V,down
R,right
A,right
A,right
V,down
S,up
U,left
A,left
Q,right
T,up
R,right
R,left
U,right
Q,left
A,left
U,right
K,down
U,right
M,left
A,right
Q,right
R,left
S,up
V,up
S,down
B,up
Q,left
R,right
N,up
U,left
R,left
S,down
G,left
A,left
U,left
U,right
N,down
M,right
L,down
G,right
U,right
N,up
U,left
A,right
A,left
U,right
L,down
V,down
V,up
S,up
M,left
R,right
R,right
N,down
T,down
M,right
N,up
R,left
S,down
J,left
L,up
L,up
L,down
L,down
V,down
M,left
G,left
L,up
G,right
K,up
R,left
S,up
U,left
S,down
O,left
V,up
L,up
R,right
R,right
J,right
U,right
R,left
N,down
U,left
J,left
G,left
Q,right
O,right
U,left
V,down
Q,left
B,down
B,up
R,left
V,up
U,left
G,right
A,right
G,left
B,down
J,left
F,left
F,right
A,left
Q,right
N,down
J,right
J,right
U,right
G,right
R,right
R,right
B,down
Q,right
R,left
A,right
U,left
V,down
U,left
R,right
S,down
S,up
V,up
T,up
S,down
R,left
U,left
A,left
U,right
T,down
V,up
U,left
R,right
S,down
T,up
F,left
Q,left
V,down
U,right
T,down
G,left
T,up
V,down
F,right
F,left
T,down
F,right
K,down
B,up
R,left
S,up
G,right
R,right
K,down
A,right
R,left
U,left
N,up
A,left
B,up
V,up
K,up
U,right
U,right
V,down
S,up
U,right
U,right
N,up
V,up
S,up
O,left
U,left
R,left
S,down
N,down
K,up
N,up
T,up
U,right
U,right
A,right
Q,left
A,left
O,right
O,left
V,down
N,down
O,right
V,up
V,up
T,down
L,down
B,down
M,right
G,left
R,right
V,down
T,up
L,up
S,up
A,right
L,down
L,down
M,left
V,down
V,up
R,right
G,right
N,down
B,up
T,down
F,left
F,right
M,left
A,left
V,down
A,right
N,up
S,down
T,up
V,up
M,right
R,left
R,right
U,left
S,up
M,left
V,down
M,right
K,down
M,left
M,right
T,down
U,right
S,down
A,left
G,left
U,left
U,left
O,left
U,right
A,left
U,left
S,up
T,up
B,down
L,up
L,down
G,right
V,up
B,up
N,up
T,down
U,right
U,left
S,up
U,left
V,down
U,right
M,left
N,down
B,down
B,up
S,down
S,down
B,down
M,right
T,up
K,down
V,up
E,up
E,down
V,up
K,up
E,up
B,up
T,down
U,left
J,left
V,down
V,up
B,down
J,left
G,right
G,right
R,left
L,up
B,up
B,down
V,down
R,left
B,up
L,up
J,right
R,left
O,right
U,right
J,left
R,right
N,up
U,left
U,right
U,right
N,down
V,up
O,left
U,left
O,right
J,right
J,right
R,right
V,down
S,up
N,up
S,up
S,down
K,down
R,left
R,right
G,left
S,down
J,left
V,up
V,down
V,up
N,down
B,down
L,down
G,left
J,right
L,down
L,up
J,left
R,right
J,left
B,up
L,down
R,left
G,right
V,down
V,down
K,up
K,down
J,right
V,down
L,up
L,up
J,left
M,right
L,down
L,up
R,right
R,left
M,left
K,up
R,left
R,right
U,left
N,up
U,left
U,right
U,left
V,down
U,left
R,left
G,left
V,up
U,right
L,down
L,up
O,left
N,down
K,down
V,up
G,right
O,right
U,left
R,right
U,left
J,right
V,up
G,left
G,right
K,up
O,left
R,left
G,left
V,up
J,right
J,left
N,up
O,right
J,right
G,left
O,left
L,down
U,right
J,left
E,down
J,right
G,right
R,right
T,up
U,left
S,up
N,down
R,right
T,down
R,left
O,right
V,down
L,up
V,down
J,left
V,down
R,right
V,down
S,down
Q,right
V,up
N,down
U,right
S,up
E,up
U,right
U,left
R,left
B,down
N,up
Q,left
R,right
L,down
S,down
S,up
V,up
V,down
B,up
B,down
M,right
V,up
U,left
G,right
L,up
Q,right
S,down
V,up
S,up
G,left
U,right
G,right
Q,left
B,up
R,left
J,right
G,left
R,left
J,left
M,left
U,right
U,left
R,right
S,up
V,down
R,left
R,left
V,up
S,down
V,up
U,left
M,right
B,down
R,right
G,right
J,right
Q,right
K,down
G,right
M,left
V,down
K,up
B,up
J,left
K,down
N,up
J,right
R,right
U,right
U,left
S,down
V,up
Q,left
N,down
R,right
V,down
J,left
M,right
L,down
R,left
V,up
N,up
V,down
V,up
M,left
U,right
R,right
R,left
U,left
N,down
L,up
R,right
O,left
N,up
Q,right
V,down
V,up
Q,right
U,right
N,down
V,down
R,left
O,right
K,up
R,right
J,right
J,left
U,left
J,right
T,up
Q,left
S,up
S,up
V,up
T,down
Q,right
U,right
R,left
T,up
S,down
B,down
Q,left
K,down
K,up
M,right
U,right
U,left
B,up
Q,left
S,up
V,down
T,up
M,left
N,down
V,up
S,down
S,up
T,down
U,right
N,up
T,up
N,down
R,right
G,right
U,right
S,down
T,down
E,down
B,down
Q,right
T,down
U,right
T,up
U,left
B,up
B,down
B,up
A,right
K,down
U,right
Q,right
U,left
B,down
T,up
S,down
S,up
Q,left
U,right
R,left
K,up
U,right
S,up
Q,left
S,down
B,up
U,left
L,down
B,down
V,down
U,right
L,up
R,right
S,down
K,up
T,down
T,down
B,up
A,right
S,up
B,down
A,left
S,down
T,up
S,up
Q,right
T,down
R,left
T,up
K,down
U,right
R,left
S,down
S,up
B,up
B,down
V,up
U,left
V,down
U,left
A,right
S,up
S,down
A,left
U,right
K,up
Q,left
F,left
T,up
B,up
R,left
U,right
B,down
S,up
U,left
F,right
R,right
S,up
B,up
R,left
T,down
N,down
A,right
T,up
S,down
K,down
S,down
S,down
U,right
U,left
T,down
B,down
U,left
T,up
K,down
U,right
U,left
A,left
S,up
T,down
U,right
T,up
X,left
B,up
S,down
T,down
T,down
V,up
U,right
K,down
V,down
V,up
F,left
V,down
F,right
X,right
B,down
X,left
A,right
K,up
K,down
A,left
T,up
T,up
F,left
T,down
X,right
T,up
B,up
T,down
T,up
F,right
U,left
U,right
A,left
K,up
K,up
J,right
B,down
T,down
A,right
B,up
A,right
S,up
N,down
N,up
N,down
T,up
N,up
B,down
A,left
S,down
U,left
S,up
S,down
V,up
A,left
S,up
E,up
U,left
T,down
U,left
S,down
U,left
T,down
V,down
S,up
K,down
N,down
U,right
U,left
U,right
V,up
B,up
T,up
B,down
V,down
L,up
K,up
K,down
L,up
M,left
K,up
S,up
N,up
B,up
N,down
B,down
T,down
N,up
G,left
B,down
B,up
N,down
M,right
L,down
V,up
U,left
B,down
B,up
S,down
G,left
B,down
G,left
V,down
V,down
U,right
U,left
T,up
B,up
T,down
B,up
V,up
T,up
V,up
K,down
G,right
S,down
U,left
U,left
V,down
T,down
T,up
S,up
L,down
B,down
B,down
T,up
L,up
T,down
L,down
T,down
S,down
U,right
B,up
L,up
M,left
G,left
E,down
B,down
N,up
U,right
T,up
S,up
B,up
U,left
V,down
M,right
L,down
N,down
U,left
U,right
E,up
L,up
N,up
S,down
B,up
K,up
G,right
V,up
B,down
L,down
B,up
U,left
T,down
S,up
V,up
S,down
T,up
N,down
U,right
U,right
V,down
S,up
V,up
G,right
U,right
V,down
U,left
G,right
J,left
V,up
N,up
U,left
S,down
B,down
B,up
K,down
T,up
T,down
G,left
X,left
G,left
U,left
V,down
X,right
J,right
T,down
T,up
K,up
N,down
U,right
U,right
U,left
U,left
S,up
G,left
G,right
S,down
U,right
K,down
S,up
U,left
N,up
N,down
T,down
N,up
N,down
J,left
G,left
S,down
X,left
X,right
G,right
U,right
N,up
V,up
K,up
J,left
B,down
B,up
V,down
U,right
V,up
U,left
K,down
B,down
J,right
V,down
V,down
V,up
U,right
T,up
T,up
V,down
K,down
B,down
F,left
U,left
U,left
V,up
V,down
T,down
N,down
F,right
V,up
T,down
N,up
K,up
G,left
V,down
K,up
V,up
B,up
V,up
V,down
B,up
U,right
U,right
K,down
K,up
U,left
V,down
S,up
T,up
N,up
B,down
V,up
T,down
G,right
N,down
V,down
K,down
U,right
S,down
K,up
X,left
U,right
S,up
G,left
B,down
V,up
J,left
S,down
V,up
N,down
X,right
B,up
N,up
X,left
G,left
E,down
X,right
U,left
J,right
V,down
J,left
A,right
N,down
B,down
G,right
X,left
X,left
V,down
K,up
X,right
G,left
U,right
A,right
A,right
U,left
A,left
J,left
F,left
V,up
V,down
U,left
F,right
U,left
J,right
X,left
G,right
B,up
B,up
G,left
A,left
V,up
V,down
B,down
N,up
V,up
F,left
X,right
F,right
N,down
X,left
U,right
G,right
G,left
U,left
G,right
X,right
J,left
B,up
V,down
E,down
N,up
U,right
B,down
V,up
K,down
U,left
X,left
U,right
H,down
A,left
B,down
E,up
H,up
E,up
B,up
H,down
U,left
U,right
V,down
E,down
H,down
E,up
K,down
B,down
I,left
U,right
V,up
V,up
B,up
U,right
P,up
B,down
U,left
K,up
J,right
U,left
V,down
V,down
G,left
P,up
E,down
A,right
C,down
G,right
U,left
C,up
A,right
G,left
U,right
B,up
G,right
B,up
K,up
G,left
U,left
S,up
A,left
P,down
B,down
C,down
N,down
V,up
B,up
F,left
B,down
W,up
P,up
C,up
V,down
C,down
V,up
N,up
V,down
W,down
W,up
S,down
W,up
U,right
U,right
B,up
C,up
F,right
V,up
B,down
B,up
U,right
W,down
C,down
G,right
B,down
B,up
C,up
P,down
A,right
A,left
V,up
S,up
W,down
I,left
K,down
A,left
S,down
B,down
V,down
J,left
C,down
U,left
U,left
N,down
W,up
G,left
P,up
N,up
U,left
E,up
V,up
W,up
C,up
U,right
E,down
J,right
N,down
G,right
I,left
A,right
J,left
A,left
I,right
E,up
G,left
G,right
B,up
B,down
C,down
U,right
C,up
I,left
V,down
C,down
U,left
J,right
B,up
B,down
N,up
C,up
B,up
W,down
W,down
S,up
O,right
G,right
G,left
V,up
I,right
U,right
P,down
C,down
P,up
G,right
S,up
O,left
S,down
U,right
U,right
W,up
W,down
I,left
B,down
V,down
U,right
U,left
C,down
O,right
B,up
G,left
P,down
O,left
U,left
S,up
N,down
P,up
P,down
D,left
D,right
U,left
U,left
P,up
B,down
U,left
C,up
P,down
N,up
V,up
N,down
V,down
U,right
U,left
S,down
N,up
U,right
V,up
W,up
S,down
N,down
N,up
W,down
U,right
C,up
I,right
I,right
K,down
V,down
W,up
U,right
C,down
G,right
P,up
B,down
K,down
U,right
V,down
B,up
U,left
W,down
P,down
C,up
F,left
U,right
B,up
P,up
B,down
W,up
F,right
U,right
I,left
I,right
U,right
I,left
B,up
V,up
I,right
I,left
U,right
C,down
V,down
U,left
B,down
C,up
F,left
V,up
V,up
V,down
N,down
W,down
V,up
N,up
N,down
N,up
B,up
C,down
C,up
F,right
P,down
V,down
K,up
K,down
C,down
G,left
B,down
I,left
C,up
B,up
V,up
I,right
P,up
B,down
U,left
I,left
U,right
K,up
C,down
O,right
H,up
C,up
P,down
P,up
B,up
O,left
H,down
N,down
K,down
P,down
I,right
C,down
V,down
V,down
O,right
P,up
O,left
G,right
K,up
G,left
C,up
G,right
C,down
P,down
V,up
I,left
W,up
K,up
G,left
V,up
N,up
K,down
V,down
E,down
N,down
C,up
H,up
K,up
P,up
V,up
H,down
U,right
S,up
B,down
H,up
H,down
P,down
V,down
P,up
N,up
K,down
W,up
S,down
S,up
C,down
N,down
C,up
K,up
I,right
I,left
W,down
C,down
V,up
V,down
P,down
C,up
E,up
N,up
B,up
B,down
C,down
C,up
N,down
B,up
N,up
U,left
S,up
N,down
C,down
U,right
C,up
P,up
N,up
G,right
V,up
G,left
S,down
W,up
S,down
U,left
W,down
G,right
W,down
V,down
B,down
B,up
J,left
X,left
N,up
K,down
P,down
B,down
H,up
K,up
O,right
K,down
G,left
P,up
H,down
P,down
K,up
C,down
E,down
V,up
V,down
V,up
C,up
R,right
A,right
A,left
U,left
O,left
U,right
O,right
C,down
C,up
V,down
R,left
K,down
V,up
O,left
K,up
H,up
G,left
E,up
N,down
V,down
P,up
P,down
H,down
U,left
G,right
K,down
P,up
U,left
C,down
I,right
G,right
I,right
W,up
K,up
V,up
G,right
U,left
W,down
C,up
B,up
N,up
B,down
G,left
K,down
O,right
C,down
C,up
C,down
P,down
B,down
H,down
C,up
G,left
H,up
V,down
P,up
U,right
B,up
V,down
U,left
N,up
B,up
K,up
U,right
V,up
B,down
M,right
K,down
P,down
G,right
C,down
P,up
K,up
R,right
G,right
G,left
C,up
C,down
V,down
P,down
K,down
M,right
V,up
U,right
K,up
K,down
K,up
C,up
U,right
G,left
M,left
V,up
Q,right
M,left
K,down
M,right
M,right
G,right
G,left
U,left
G,right
S,down
K,up
B,up
K,down
R,right
K,up
S,down
P,up
G,right
S,up
S,down
V,down
U,right
R,right
M,left
P,down
M,left
S,up
N,up
U,left
Q,right
S,up
S,down
K,down
P,up
S,down
M,right
M,left
K,up
N,down
U,right
K,down
K,up
U,left
C,down
O,left
N,down
B,down
U,right
G,left
G,right
Q,right
V,up
P,down
O,right
K,down
Q,left
C,up
U,left
V,down
Q,right
P,up
V,up
U,right
S,up
Q,left
K,up
V,down
G,left
S,up
S,down
B,down
G,right
P,down
G,left
U,left
C,down
U,right
O,left
P,up
G,left
B,up
V,up
I,left
Q,left
G,left
B,up
S,up
I,left
P,down
P,up
C,down
P,down
D,left
V,down
D,right
G,right
D,left
O,right
R,left
O,left
E,down
U,left
W,up
R,right
Q,right
Q,right
U,left
U,right
U,left
V,up
B,down
L,down
B,up
U,right
V,down
L,up
